Country Name,Country Code,Series Name,Series Code,1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Lithuania,LTU,"Population, total",SP.POP.TOTL,3413202,3432947,3457179,3485192,3514205,3544543,3578914,3616367,3655049,3684255,3697838,3704134,3700114,3682613,3657144,3629102,3601613,3575137,3549331,3524238,3499536,3470818,3443067,3415213,3377075,3322528,3269909,3231294,3198231,3162916,3097282,3028115,2987773,2957689,2932367,2904910,2868231,2828403,2801543,2786844,..
Luxembourg,LUX,Population growth (annual %),SP.POP.GROW,0.355980931791434,0.294773135465379,0.082107428492381,0.0265336520751997,0.1027856081308,0.193256818675591,0.44867099908019,0.648083393492208,0.725614578503426,0.972627746123582,1.25174570700817,1.33968316953886,1.32834757125223,1.34238702924688,1.36184013740089,1.40474246355929,1.36114394109864,1.25350248369427,1.24387080269218,1.35062128530242,1.34408299573143,1.19045634528707,1.04766081596443,1.21520087964639,1.42133256471314,1.53005466340868,1.59505191774492,1.54438684650549,1.78749663225793,1.85177523043645,1.8254058035237,2.22266050326725,2.40154189982875,2.31117625275217,2.35697870484045,2.35995118136865,2.15531198799205,2.43097641776115,1.92883751398765,1.9459080290974,..
Luxembourg,LUX,"Population, total",SP.POP.TOTL,364150,365225,365525,365622,365998,366706,368355,370750,373450,377100,381850,387000,392175,397475,402925,408625,414225,419450,424700,430475,436300,441525,446175,451630,458095,465158,472637,479993,488650,497783,506953,518347,530946,543360,556319,569604,582014,596336,607950,619896,..
"Macao SAR, China",MAC,Population growth (annual %),SP.POP.GROW,1.11128445856253,2.20262973768254,3.14869772750941,3.8173781392508,4.1244545701099,4.17221548660305,4.17540369387503,4.17072857925574,4.00496800080857,3.67569180497753,3.25927361090947,2.81564954514353,2.42631015468318,2.1537739874247,2.03189623539731,2.0215253626037,2.01833562912776,2.00805765824666,2.03812877154469,2.1177145487731,2.2216439076662,2.3463627818757,2.45467967121231,2.49609762617573,2.45396865004187,2.35978072482773,2.24059372295428,2.14610915244226,2.10412273608316,2.14305093282059,2.22041605199565,2.31643219488516,2.36935355636361,2.33633747638639,2.19882443367699,1.99236142107056,1.76987320822609,1.57828017648679,1.44331136552005,1.38499683787543,..
"Macao SAR, China",MAC,"Population, total",SP.POP.TOTL,238071,243373,251158,260931,271918,283503,295591,308180,320773,332783,343808,353626,362311,370199,377798,385513,393373,401352,409616,418383,427782,437938,448821,460165,471597,482858,493799,504511,515239,526400,538219,550832,564039,577372,590208,602085,612836,622585,631636,640445,..
Madagascar,MDG,Population growth (annual %),SP.POP.GROW,2.87320786021529,2.88117474839928,2.88706850088496,2.88360345838478,2.86863129447377,2.84858782174948,2.82768098105062,2.81576482415418,2.82091759118394,2.84670899576914,2.88620025751485,2.92429309098528,2.95776971157171,2.99599663658711,3.03871530658799,3.08108071577888,3.12164017802628,3.15181812481716,3.16206069323792,3.14887661241171,3.11970869595064,3.08585770501717,3.05349376685692,3.01996927733734,2.98667624196401,2.95390110068182,2.92115835786059,2.88825162085296,2.85559832967612,2.82348681488674,2.79266677058999,2.76188958903235,2.73396791894471,2.71321241959968,2.70099601097503,2.69421338218148,2.68818381201029,2.67988323936388,2.6696132402134,2.65624016241262,..
Madagascar,MDG,"Population, total",SP.POP.TOTL,8716553,8971345,9234129,9504281,9780872,10063495,10352120,10647754,10952395,11268658,11598633,11942819,12301336,12675460,13066543,13475400,13902688,14347854,14808791,15282521,15766806,16260932,16765117,17279141,17802997,18336724,18880269,19433530,19996473,20569117,21151640,21743967,22346641,22961253,23589887,24234088,24894380,25570540,26262368,26969307,..
Malawi,MWI,Population growth (annual %),SP.POP.GROW,2.83883938816885,2.55792593943055,2.36714139162517,2.58493310284773,3.30893150483859,4.26767055800399,5.3328083855043,6.00849862529329,5.90884512160679,4.95670009057684,3.56018896611034,2.06117788280225,0.88786794920161,0.251161384195678,0.363476570351574,1.0079153305455,1.79571109400904,2.38694928584542,2.76165536460771,2.82158949392648,2.67647598836823,2.50883390603094,2.43395830022113,2.41657093778038,2.48269491014155,2.60056961501358,2.7169776015954,2.79782593578788,2.85271162600252,2.87400850296089,2.87071718198449,2.86443523100147,2.85869211286655,2.83841761503587,2.80309477008311,2.75946170038592,2.70990355147984,2.66661638772471,2.64191728771031,2.64037519341292,..
Malawi,MWI,"Population, total",SP.POP.TOTL,6250440,6412384,6565985,6737924,6964607,7268267,7666391,8141146,8636690,9075572,9404500,9600355,9685973,9710331,9745690,9844415,10022789,10264906,10552338,10854322,11148758,11432000,11713664,12000181,12301838,12625952,12973699,13341806,13727890,14128155,14539612,14962112,15396005,15839269,16289540,16745303,17205289,17670260,18143315,18628747,..
Malaysia,MYS,Population growth (annual %),SP.POP.GROW,2.48051870837449,2.40575314222315,2.35738816952027,2.37775251803964,2.4849836188891,2.64135409338627,2.81160515362125,2.93746447654855,2.98411161303397,2.93204850828043,2.81728483055277,2.68205518254003,2.57309313861009,2.50609451104874,2.49669362855068,2.52135264865953,2.55406337317731,2.56084826202047,2.52711826033573,2.44180698043215,2.3246169412232,2.19550371444116,2.083956653158,2.00561201246784,1.97175445909362,1.96526210957713,1.97086608820315,1.95919405835871,1.9113652039401,1.81567478098162,1.69102707103231,1.55799095010375,1.44566067334625,1.3691137131951,1.34049065916108,1.34494767739689,1.3578645165386,1.36019298084803,1.35251165124592,1.32706064876164,..
Malaysia,MYS,"Population, total",SP.POP.TOTL,13798085,14134058,14471211,14819424,15192298,15598927,16043731,16522000,17022465,17528961,18029824,18519937,19002656,19484898,19977500,20487607,21017613,21562793,22114654,22661298,23194257,23709119,24208391,24698819,25190652,25690611,26201961,26720370,27236006,27735040,28208035,28650955,29068159,29468872,29866559,30270962,30684804,31105028,31528585,31949777,..
Maldives,MDV,Population growth (annual %),SP.POP.GROW,3.20748540503108,3.44776089335098,3.61289013046368,3.69478164226281,3.67967460356645,3.59181115277923,3.4876435574549,3.38832088669281,3.27392961780398,3.15535390095921,3.02433050052734,2.91160730258865,2.79579426383571,2.64805499334651,2.43623012425311,2.20844538317771,1.96530144779016,1.7816063226803,1.7332863003195,1.87170351445318,2.12369513190939,2.44238803214387,2.71510514367788,2.84738328755232,2.79585861539196,2.6450605479186,2.43531147630108,2.31865225999919,2.44124816759188,2.85475366531429,3.43113926553874,3.95667433955291,4.30600432861503,4.51733360677578,4.56740972879459,4.47300750595921,4.4283632941825,4.29918610769942,3.81313622480854,2.91560605041598,..
Maldives,MDV,"Population, total",SP.POP.TOTL,158272,163824,169851,176244,182850,189537,196264,203028,209785,216510,223158,229751,236265,242605,248588,254139,259183,263842,268455,273527,279398,286306,294186,302683,311265,319608,327487,335169,343452,353398,365734,380495,397237,415593,435015,454915,475513,496402,515696,530953,..
Mali,MLI,Population growth (annual %),SP.POP.GROW,1.9040725238752,2.01896524572559,2.10547107893418,2.09596181612773,1.96448304053275,1.7651808794154,1.53285086017586,1.36565876969352,1.34663540301671,1.52285761314146,1.82723864951672,2.17285949673098,2.4570457995291,2.64089904333351,2.68937332096856,2.65095793955486,2.59413295390286,2.57688135565962,2.60287413895114,2.68899997543263,2.81183603168724,2.92715417907364,3.01735275536536,3.10037102917736,3.17354760346628,3.23315249770674,3.29421792805979,3.33740626829686,3.32904732601524,3.26114908644781,3.15862674858769,3.04459357297442,2.95256521897336,2.90106215429596,2.90192170501969,2.93599204683621,2.97529528280165,2.99911536700425,3.00791357916659,2.99663676010293,..
Mali,MLI,"Population, total",SP.POP.TOTL,7090126,7234728,7388668,7545166,7694855,7831889,7952865,8062219,8171522,8296915,8449913,8635527,8850334,9087176,9334880,9585653,9837571,10094368,10360561,10642936,10946445,11271600,11616887,11982695,12369070,12775516,13203378,13651464,14113577,14581429,15049353,15514591,15979499,16449864,16934220,17438778,17965429,18512394,19077690,19658031,..
Malta,MLT,Population growth (annual %),SP.POP.GROW,1.04860267451293,0.735340232751273,2.14497741123595,1.40948249289422,0.02087376372126,1.75674824972899,1.67089816229853,0.688607248214418,0.821039289346079,0.973294582315565,0.978313699279678,2.69509289211785,1.03164027783494,0.998755132026019,0.93526391926236,0.697143006602962,0.656524533590292,0.756792686540295,0.649936278938043,0.592860773979805,0.645267230900854,0.75110649818537,0.745506921127166,0.657732334391546,0.67162845452858,0.637436918202842,0.364336947162944,0.348755082369901,0.650655460565174,0.753906931031973,0.49118281065151,0.423700885195294,0.899209211902256,1.4040502758129,1.9967544083193,2.38639536345808,2.28861544064371,2.73866285589301,3.49195540302534,3.65143580077893,..
Malta,MLT,"Population, total",SP.POP.TOTL,316645,318982,325898,330524,330593,336452,342121,344485,347325,350722,354170,363845,367618,371308,374797,377419,379905,382791,385287,387578,390087,393028,395969,398582,401268,403834,405308,406724,409379,412477,414508,416268,420028,425967,434558,445053,455356,467999,484630,502653,..
Marshall Islands,MHL,Population growth (annual %),SP.POP.GROW,3.86766434989464,4.21711624766606,4.40113345440384,4.57737087617225,4.67010930459806,4.74384576788396,4.7829446030248,4.76396158139821,4.4294014755649,3.86464564203112,3.11763226226687,2.36854552877878,1.72253846858594,1.18294407022721,0.767650652136467,0.480770156810308,0.150509979893172,-0.16438414127193,-0.186496889560518,0.132964228402825,0.652330928722572,1.30953669775218,1.82678118386074,2.05249773230045,1.89013520923101,1.42528885892578,0.916917029714797,0.507969397910223,0.219202582759657,0.135202468471406,0.206009876084029,0.292302040763975,0.328482917573052,0.38889671116062,0.422374156850284,0.45368170088211,0.514006028614916,0.557893547568377,0.60959569220907,0.645031416343302,..
Marshall Islands,MHL,"Population, total",SP.POP.TOTL,30576,31893,33328,34889,36557,38333,40211,42173,44083,45820,47271,48404,49245,49831,50215,50457,50533,50450,50356,50423,50753,51422,52370,53456,54476,55258,55767,56051,56174,56250,56366,56531,56717,56938,57179,57439,57735,58058,58413,58791,..
Mauritania,MRT,Population growth (annual %),SP.POP.GROW,2.9279379501598,2.93280052933674,2.92920796561556,2.90841081201287,2.8645799562102,2.80823109529618,2.75081373583911,2.70073496124148,2.65986250198215,2.63111458965328,2.61189153391618,2.59901322174979,2.58765236077013,2.57488177653933,2.55889067004688,2.5438948091284,2.52955375375267,2.52431813532852,2.54195466304516,2.58502223035073,2.64409051569092,2.70731543864991,2.76266137747934,2.80570436508657,2.83295015995971,2.84911836020414,2.85907905057221,2.87016629230941,2.88447550506516,2.90532026522469,2.92679992840676,2.94551992533814,2.95443846410555,2.94915823912663,2.92732033171414,2.89357407247678,2.85611024246197,2.81899978265231,2.78043440578277,2.7412802727648,..
Mauritania,MRT,"Population, total",SP.POP.TOTL,1540640,1586493,1633652,1681863,1730738,1780030,1829675,1879763,1930433,1981899,2034346,2087912,2142645,2198532,2255516,2313630,2372901,2433563,2496216,2561585,2630219,2702400,2778099,2857148,2939247,3024194,3111906,3202517,3296238,3393409,3494195,3598648,3706554,3817494,3930896,4046301,4163534,4282574,4403319,4525696,..
Mauritius,MUS,Population growth (annual %),SP.POP.GROW,1.68601231607574,1.4819683080138,1.22242818791707,0.919667982370994,1.0457354601341,0.81732139513889,0.764515985971925,0.748099100249826,0.688400517657601,0.765914828413802,0.712313471132199,1.07946362530249,1.31574311449685,1.18554061440712,1.40006449419438,0.859933461061684,1.02276454116174,1.25209760994193,1.05142162473208,1.27124855157122,0.982676166064297,0.790047581068153,0.694240135210974,0.723661765578573,0.627103982385528,0.592099659929956,0.466403525955087,0.455526400702738,0.361630847401639,0.265537672832765,0.237886692890185,0.160140420765724,0.277321025514609,0.220398691741504,0.181061469451535,0.132433082605329,0.0687231379365168,0.0901868114668421,0.0545472669534157,0.0322400432027594,..
Mauritius,MUS,"Population, total",SP.POP.TOTL,966039,980462,992521,1001691,1012221,1020528,1028360,1036082,1043239,1051260,1058775,1070266,1084441,1097374,1112846,1122457,1133996,1148284,1160421,1175267,1186873,1196287,1204621,1213370,1221003,1228254,1233996,1239630,1244121,1247429,1250400,1252404,1255882,1258653,1260934,1262605,1263473,1264613,1265303,1265711,..
Mexico,MEX,Population growth (annual %),SP.POP.GROW,2.44620885626553,2.40044193141247,2.35089312872875,2.29636369016345,2.23497733889267,2.16969550764444,2.10397893691626,2.04215181368528,1.98600426519494,1.93709506438825,1.89312547323698,1.85244328969512,1.81073986191808,1.76475484875728,1.71269903402158,1.65759774896321,1.60574453724384,1.55944067255811,1.51609270165456,1.4762100147435,1.4410874716918,1.40396086548011,1.37301396068965,1.36378613127152,1.38146701870069,1.4158226663881,1.4562076048431,1.48606447529473,1.49536911114693,1.47675759411249,1.43814153288358,1.39479253855144,1.3552892520419,1.31556098414421,1.27767636349717,1.24117772471849,1.20325132906034,1.16396777921201,1.12642114890216,1.09136213246927,..
Mexico,MEX,"Population, total",SP.POP.TOTL,67761372,69407624,71058654,72709299,74352631,75983485,77599098,79200081,80788721,82368931,83943132,85512623,87075138,88625440,90156400,91663285,93147044,94611002,96056321,97484832,98899845,100298153,101684758,103081020,104514932,106005203,107560153,109170502,110815271,112463887,114092963,115695473,117274155,118827161,120355128,121858258,123333376,124777324,126190788,127575529,..
"Micronesia, Fed. Sts.",FSM,Population growth (annual %),SP.POP.GROW,3.36462614944571,3.36121912903901,3.37503927238001,3.29957252780508,3.13288635790877,2.89652138540114,2.61042221732709,2.33196238757212,2.20492105072724,2.22754611951108,2.35777214932985,2.53152119538799,2.61706890902018,2.46086532607988,2.01488156666705,1.40385056911775,0.733846239793198,0.146678316526909,-0.251052335950136,-0.395391021106217,-0.352258674621524,-0.213445263373206,-0.133518224529053,-0.120599647208769,-0.258516671235335,-0.466267048898587,-0.716787938917714,-0.883641333405279,-0.866405723617369,-0.550074504130934,-0.0621703292709712,0.522386716211718,1.01560818330053,1.34962510854665,1.42476586685365,1.33957194240116,1.20488884057292,1.12238066643832,1.05400821370478,1.03774307896197,..
"Micronesia, Fed. Sts.",FSM,"Population, total",SP.POP.TOTL,72930,75423,78012,80629,83195,85640,87905,89979,91985,94057,96301,98770,101389,103915,106030,107529,108321,108480,108208,107781,107402,107173,107030,106901,106625,106129,105371,104444,103543,102975,102911,103450,104506,105926,107446,108895,110215,111459,112640,113815,..
Moldova,MDA,Population growth (annual %),SP.POP.GROW,0.887324128715461,0.96704791124726,1.01551546742659,1.03390578811145,1.02332547352489,0.956940742991828,0.892348871783407,0.85694591126308,0.74044523112263,0.572135161165069,0.406673094923302,0.216195568529355,0.0539927336278238,-0.134986081572595,-0.297673052872263,-0.404625923718109,-0.200247307496426,-0.369845327795538,-0.0403757299309382,-0.157023971593422,-0.203364952540417,-0.223624844627336,-0.231581521799938,-0.281584490002278,-0.247453022508011,-0.243323174288772,-0.277937548008905,-0.231718959812568,-0.19037197594723,-0.126231850001986,-0.0998632072433329,-0.0578188266371312,-0.0131135135644405,-0.0267918821500678,-0.0609555340918141,-0.787848361701053,-1.148202157971,-1.69193257910835,-1.79851537396441,-1.80522553770811,..
Moldova,MDA,"Population, total",SP.POP.TOTL,2728099,2754609,2782725,2811645,2840565,2867878,2893584,2918487,2940177,2957047,2969097,2975523,2977130,2973114,2964277,2952307,2946401,2935524,2934339,2929735,2923783,2917252,2910504,2902320,2895147,2888111,2880095,2873429,2867964,2864346,2861487,2859833,2859458,2858692,2856950,2834530,2802170,2755158,2706049,2657637,..
Monaco,MCO,Population growth (annual %),SP.POP.GROW,1.32108283885758,1.54713976986631,1.69746177254631,1.68692536671027,1.45920938501386,1.12309785013467,0.722274319949596,0.436359331088382,0.208914917500664,0.259678281707872,0.452820684200241,0.623097173438586,0.816989767948837,0.936501820406819,0.95410175575502,0.919042952240936,0.904220968558564,0.91530145232277,0.878482955573281,0.908523599348858,0.94701525062047,0.999745238221797,1.02948393755394,1.05217847844609,1.0412228556266,1.01867444598722,1.02010203603167,0.975049564414587,1.00005156407358,1.01002313740124,1.0898213401321,1.15027232878459,1.20303862512465,1.20228816997615,1.13443141610015,1.05544689788934,0.928913630423242,0.842253416153839,0.752527100059372,0.726376735217096,..
Monaco,MCO,"Population, total",SP.POP.TOTL,26745,27162,27627,28097,28510,28832,29041,29168,29229,29305,29438,29622,29865,30146,30435,30716,30995,31280,31556,31844,32147,32470,32806,33153,33500,33843,34190,34525,34872,35226,35612,36024,36460,36901,37322,37718,38070,38392,38682,38964,..
Mongolia,MNG,Population growth (annual %),SP.POP.GROW,2.59799564258214,2.5623229070357,2.52075176469204,2.52663926940351,2.59191740642982,2.67832452051128,2.79270756528904,2.8450258787053,2.73459646429546,2.42504543384385,1.99463002397745,1.53440195076952,1.14664506429443,0.873863728382031,0.761195356565016,0.766237398856944,0.803889746467417,0.823940854574502,0.849645239859057,0.869045296872799,0.887923090986768,0.9204952844398,0.97404375679578,1.03790951061311,1.11292784648013,1.19587752776862,1.2755419455619,1.35714089714286,1.45735663282205,1.57939266548305,1.70944587152395,1.83843532983629,1.9423812667961,2.00105126209675,2.00339924996731,1.96455045446442,1.91325183123449,1.86127628528313,1.796009979898,1.71875309742159,..
Mongolia,MNG,"Population, total",SP.POP.TOTL,1689622,1733475,1777727,1823216,1871090,1921881,1976310,2033344,2089715,2141011,2184145,2217917,2243495,2263186,2280479,2298020,2316568,2335734,2355664,2376225,2397418,2419588,2443271,2468762,2496391,2526424,2558856,2593820,2631898,2673796,2719896,2770362,2824699,2881792,2940108,2998439,3056359,3113779,3170208,3225167,..
Montenegro,MNE,Population growth (annual %),SP.POP.GROW,1.00396105733667,1.1869384945834,1.29557745331934,1.27042851904675,1.06710956641822,0.74841887224285,0.381334703294713,0.0712256014583022,-0.120274094611961,-0.138716842234699,-0.0328127540676757,0.120809885832418,0.232144826993095,0.271440061763539,0.199581093444201,0.0528165715682825,-0.115971437246349,-0.243010697842063,-0.305295583261971,-0.4193256157655,-0.0279740186992493,0.402363248322291,0.400750772330341,0.399151168806326,0.177216475615812,0.147929262061512,0.12429981279666,0.138110347731053,0.177475866720179,0.214529295893828,0.183239906425096,0.10504177223011,0.0841474080023094,0.097599636675676,0.0970220113323688,0.0561107244885728,0.0231425307711559,0.011247907097728,-0.0234613531527775,-0.0144652208127193,..
Montenegro,MNE,"Population, total",SP.POP.TOTL,572608,579445,587001,594506,600884,605398,607711,608144,607413,606571,606372,607105,608516,610170,611389,611712,611003,609520,607662,606001,604950,607389,609828,612267,613353,614261,615025,615875,616969,618294,619428,620079,620601,621207,621810,622159,622303,622373,622227,622137,..
Morocco,MAR,Population growth (annual %),SP.POP.GROW,2.39498399358317,2.42021352465749,2.43257874038353,2.40636794080014,2.33382316354671,2.23131703663201,2.11630973356966,2.01144523162911,1.92754380071848,1.87338421296059,1.83819123490107,1.80936154500564,1.76965962144618,1.71134315399605,1.62793734161916,1.52963687305977,1.43157758666758,1.34608911199858,1.27405969622511,1.22006354778183,1.18141040978911,1.14866921931345,1.12132224416802,1.10780675650011,1.10966264777727,1.1238112175633,1.13981191369574,1.15863656608296,1.19023771838308,1.23619457979488,1.28922289658525,1.34653670901257,1.3936059661851,1.41523283877928,1.40384504734937,1.36883844699016,1.32597922024303,1.28700265524563,1.25079496436022,1.22105092988365,..
Morocco,MAR,"Population, total",SP.POP.TOTL,19990012,20479715,20984009,21495086,22002643,22499110,22980335,23447252,23903592,24355619,24807462,25260404,25711406,26155203,26584478,26994250,27383473,27754571,28110443,28455509,28793679,29126330,29454768,29782884,30115214,30455561,30804683,31163673,31536811,31929087,32343389,32781850,33241898,33715693,34192347,34663603,35126296,35581294,36029138,36471769,..
Mozambique,MOZ,Population growth (annual %),SP.POP.GROW,2.51447235742436,2.40329802893472,2.2963877646749,2.02964499702568,1.56611077227728,1.00999645873858,0.345451366096601,-0.173542381489381,-0.221896457435142,0.375044143723281,1.40617465833429,2.58981454843133,3.52338663315684,4.010517680417,3.93721932322788,3.51803967864672,3.03521663373004,2.69962659098338,2.50992877382677,2.52663196464271,2.67630952899375,2.83852543981183,2.93248920745637,2.97667970333785,2.95346444889073,2.88786583099326,2.82014411127258,2.77518845775424,2.74547941683883,2.73692588859671,2.74372143219159,2.74923394924768,2.75311635802876,2.76903968368599,2.7985685320841,2.8348607835446,2.87212045581116,2.90062914205222,2.91345897465103,2.90713743750143,..
Mozambique,MOZ,"Population, total",SP.POP.TOTL,11630194,11913088,12189824,12439762,12636116,12764387,12808558,12786349,12758008,12805946,12987292,13328032,13806001,14370946,14948048,15483286,15960442,16397183,16813949,17244188,17711927,18221888,18764155,19331100,19910552,20493925,21080110,21673316,22276596,22894710,23531574,24187487,24862648,25560725,26286163,27042002,27829942,28649007,29495962,30366036,..
Myanmar,MMR,Population growth (annual %),SP.POP.GROW,2.19463566397842,2.17390230375015,2.14349073157645,2.0977349534622,2.03368780497533,1.95585219840988,1.88173966114544,1.80754611720287,1.714260421975,1.59814922438156,1.47144809192371,1.33374247258616,1.2136240689431,1.14506667293585,1.14387797079594,1.18731954621267,1.24638691950557,1.28528949770268,1.28862543840625,1.24163865527877,1.15958132320025,1.07600157406177,1.0050956074073,0.932142376039146,0.8594147616388,0.790533450841979,0.714756262566838,0.647832474253383,0.619115070994226,0.640299594634217,0.694989177555469,0.767385401214063,0.826303882849825,0.849756952096708,0.822712021785969,0.762033335118121,0.689521233436478,0.633962381430439,0.608482651749138,0.625548337219885,..
Myanmar,MMR,"Population, total",SP.POP.TOTL,34224313,34976462,35734272,36491800,37241527,37977086,38698482,39404335,40085651,40731426,41335199,41890197,42401684,42890002,43383428,43901598,44452206,45027233,45611220,46181077,46719701,47225120,47702171,48148902,48564484,48949924,49301050,49621475,49929642,50250367,50600818,50990615,51413698,51852451,52280807,52680726,53045226,53382581,53708395,54045420,..
Namibia,NAM,Population growth (annual %),SP.POP.GROW,2.13527911918242,2.17096919610109,2.21074901138408,2.37213904011126,2.67218942906667,3.03942984152024,3.42762821200386,3.71028716003839,3.79250072456132,3.6347923487894,3.32747364124696,2.98947121006832,2.7108449498265,2.4833481530095,2.33387768354565,2.23900681831857,2.15811341331245,2.0619458970224,1.95984254421807,1.84356635624972,1.72619737442919,1.60860547589892,1.51564927342608,1.47934420015719,1.51199306394961,1.58997022213466,1.68802287863985,1.76970407207562,1.82132628640183,1.82575399806862,1.8015124638949,1.76949238391963,1.7503896870988,1.74907028597998,1.77153651995332,1.80785137184809,1.84629715847982,1.87215433710164,1.88227929401189,1.87248088130699,..
Namibia,NAM,"Population, total",SP.POP.TOTL,1057727,1080941,1105104,1131632,1162279,1198148,1239928,1286797,1336536,1386010,1432905,1476388,1516958,1555101,1591822,1627865,1663378,1698032,1731639,1763859,1794571,1823672,1851523,1879117,1907745,1938320,1971317,2006514,2043394,2081044,2118874,2156701,2194784,2233510,2273430,2314904,2358041,2402603,2448255,2494530,..
Nauru,NRU,Population growth (annual %),SP.POP.GROW,1.62795807335123,1.71623064891204,1.79958295086186,1.89022861822551,1.90320309100974,2.0560472322554,2.11832874432863,2.07438484476631,2.19789067187752,2.35561600846056,2.41719696108406,2.68841765903209,2.68784494431305,2.53003601750489,2.03038006812149,1.23072650674592,0.41314612757008,-0.234532684079881,-0.773151126444918,-1.10403710160461,-1.07765884656261,-1.18724633167623,-1.11238042237245,-1.07485111238476,-0.924815598278206,-0.536682975166594,-0.213447252863268,0.142348778485393,0.496631031391716,0.484115922816478,0.66185560498282,0.518394142664661,2.18340695684415,5.13857115587268,9.10923095078517,5.11456415402191,4.49848608425274,-1.33463890435481,-1.34482089317817,-0.972916513578618,..
Nauru,NRU,"Population, total",SP.POP.TOTL,7741,7875,8018,8171,8328,8501,8683,8865,9062,9278,9505,9764,10030,10287,10498,10628,10672,10647,10565,10449,10337,10215,10102,9994,9902,9849,9828,9842,9891,9939,10005,10057,10279,10821,11853,12475,13049,12876,12704,12581,..
Nepal,NPL,Population growth (annual %),SP.POP.GROW,2.28662652531429,2.30942497289088,2.32962233993785,2.33240507395375,2.31365811078301,2.28495349563894,2.23695872365634,2.20308923820093,2.22798482903147,2.32708108634681,2.46568722655194,2.61050158314652,2.70867710549176,2.72922339167402,2.65326105832794,2.51165237994034,2.35560755918226,2.21350545753415,2.07316999445348,1.94166246504372,1.81727336822346,1.6815927392948,1.54272437729796,1.42652477646573,1.34049750763696,1.27105530859629,1.24373570501588,1.20456126625705,1.0706964224597,0.810307142488678,0.481206222827027,0.10443136006734,-0.190907924179704,-0.2669598293678,-0.0407990131852367,0.400968921951817,0.906849996341606,1.33361289906716,1.6539802386854,1.83733707688441,..
Nepal,NPL,"Population, total",SP.POP.TOTL,15016402,15367230,15729431,16100617,16477473,16858310,17239673,17623693,18020753,18445028,18905478,19405504,19938320,20489975,21040904,21576071,22090352,22584775,23057883,23509964,23941110,24347106,24725627,25080872,25419344,25744500,26066693,26382581,26666576,26883535,27013212,27041437,26989862,26917906,26906926,27015031,27261131,27627124,28087871,28608710,..
Netherlands,NLD,Population growth (annual %),SP.POP.GROW,0.791331808142327,0.68604679796041,0.458559864217281,0.37922259579425,0.396933189768028,0.466326519882431,0.554957725760648,0.634526879264155,0.646096227552241,0.59990721305618,0.688603823438797,0.788031035375139,0.756056593396787,0.696991330125143,0.602938474274189,0.49392737251493,0.461395747607711,0.514767002117464,0.616640530679659,0.665493187073143,0.714770362784392,0.754840057734904,0.638291666268526,0.471814398788212,0.347475412048658,0.23366314793854,0.160613668857538,0.217521601194242,0.389292461499527,0.514284544827762,0.512923100553586,0.466428782200821,0.370055034770235,0.294820793441482,0.359828172726548,0.443220089035769,0.532178879608489,0.591203366164118,0.583933408920832,0.585724460318329,..
Netherlands,NLD,"Population, total",SP.POP.TOTL,14149800,14247208,14312690,14367070,14424211,14491632,14572278,14665037,14760094,14848907,14951510,15069798,15184166,15290368,15382838,15459006,15530498,15610650,15707209,15812088,15925513,16046180,16148929,16225302,16281779,16319868,16346101,16381696,16445593,16530388,16615394,16693074,16754962,16804432,16865008,16939923,17030314,17131296,17231624,17332850,..
New Caledonia,NCL,Population growth (annual %),SP.POP.GROW,1.11291760787245,1.83945759533913,2.11556355416499,2.03811402649502,1.96443806684808,1.82951852300004,1.86022041458252,1.98213190596546,1.9436058377119,1.96528464253134,2.36898913568499,2.57796700747493,2.498715148269,2.57882227419684,2.66662501748002,2.26152221847957,1.91533270926652,1.9319768189133,1.89876787901388,1.89876220974421,1.90137437804069,1.9017932212971,1.89881141880703,1.70376514357719,1.52146109806749,1.51846735383173,1.49575438196191,1.47371088194967,1.45230768383707,1.30961560699145,1.53321542873142,1.82508537401111,1.81167904307637,1.77944042769409,1.65510642970682,1.60980440018105,1.51200621653298,1.36471861289945,1.31466608833004,1.30803110002856,..
New Caledonia,NCL,"Population, total",SP.POP.TOTL,140050,142650,145700,148700,151650,154450,157350,160500,163650,166898,170899,175362,179799,184496,189482,193816,197564,201418,205279,209214,213230,217324,221490,225296,228750,232250,235750,239250,242750,245950,249750,254350,259000,263650,268050,272400,276550,280350,284060,287800,..
