Country Name,Country Code,Series Name,Series Code,1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024],2025 [YR2025]
Rwanda,RWA,"Population, total",SP.POP.TOTL,5153312,5329252,5504842,5690980,5902843,6146891,6443751,6779983,7088191,7276985,7288882,7083935,6702244,6263757,5936261,5836495,6013107,6419901,6962802,7501234,7933681,8231156,8427060,8557161,8680524,12301939,12626950,12952000,13277000,13600000,13925000,14250000,14577000
Samoa,WSM,Population growth (annual %),SP.POP.GROW,0.506666375,0.565509374,0.615084529,0.620797372,0.564233235,0.464857778,0.345673502,0.261890175,0.255009585,0.348885036,0.531498466,0.730725406,0.906263506,0.979536348,0.938028932,0.802961084,0.651196988,0.526174397,0.447077783,0.444511885,0.485545238,0.536237229,0.577035646,0.608663868,0.621221183,0.397464519,0.491828867,..,..,..,..,..,..
Samoa,WSM,"Population, total",SP.POP.TOTL,155525,156407,157372,158352,159248,159990,160544,160965,161376,161940,162803,163997,165490,167119,168694,170054,171165,172068,172839,173609,174454,175392,176407,177484,178590,196130,197097,198000,200000,202000,205000,207000,209000
San Marino,SMR,Population growth (annual %),SP.POP.GROW,1.559229448,1.415903721,1.241968386,1.181897554,1.114888466,1.098209375,1.081940578,1.074652668,1.092953714,1.123132901,1.284903581,1.379048303,1.469122645,1.547071691,1.468790556,1.343448666,1.241871077,1.173944637,1.041168913,1.129955525,1.161036354,1.266435134,1.296747769,1.36421031,1.314755817,0.337998424,0.22174597,..,..,..,..,..,..
San Marino,SMR,"Population, total",SP.POP.TOTL,21459,21765,22037,22299,22549,22798,23046,23295,23551,23817,24125,24460,24822,25209,25582,25928,26252,26562,26840,27145,27462,27812,28175,28562,28940,33785,33860,34000,34000,34000,34000,34000,34000
Sao Tome and Principe,STP,Population growth (annual %),SP.POP.GROW,2.465581556,2.041772898,1.726846904,1.588751822,1.729364563,2.016886415,2.359388569,2.59566306,2.711997254,2.64382464,2.453324135,2.278206881,2.125564748,1.975918488,1.844185932,1.724253284,1.603144126,1.502783828,1.473280083,1.519789373,1.63209054,1.73722302,1.8426131,1.992935141,2.184520968,1.884217354,1.890763323,..,..,..,..,..,..
Sao Tome and Principe,STP,"Population, total",SP.POP.TOTL,95794,97770,99473,101066,102829,104924,107429,110254,113285,116320,119209,121956,124576,127062,129427,131678,133806,135832,137848,139959,142262,144755,147447,150415,153737,211028,215056,219000,223000,228000,232000,237000,242000
Saudi Arabia,SAU,Population growth (annual %),SP.POP.GROW,5.881318179,6.203970987,6.35949492,6.280385205,5.952894385,5.484683626,5.018464914,4.614910824,4.2316669,3.880026312,3.558284742,3.26576425,2.995327348,2.74289381,2.508191462,2.302839889,2.097397826,1.942243236,1.919720701,2.057327745,2.297383091,2.574033854,2.802785914,2.943308391,2.965968322,1.7988753,1.673111729,..,..,..,..,..,..
Saudi Arabia,SAU,"Population, total",SP.POP.TOTL,9691476,10311775,10988853,11701128,12418834,13118993,13794165,14445671,15070082,15666297,16233785,16772694,17282691,17763298,18214470,18638787,19033845,19407142,19783304,20194527,20663843,21202642,21805313,22456649,23132682,33699947,34268528,34814000,35341000,35845000,36329000,36797000,37249000
Senegal,SEN,Population growth (annual %),SP.POP.GROW,2.614846494,2.778073936,2.906510875,2.99761321,3.038190514,3.04214827,3.033806734,3.028205498,3.02081766,3.014652609,3.00484703,2.999727006,2.980102141,2.91894808,2.808315126,2.671640458,2.530347846,2.416645712,2.347649314,2.336141414,2.365148022,2.403785669,2.437102906,2.475669728,2.516259221,2.78193167,2.749747408,..,..,..,..,..,..
Senegal,SEN,"Population, total",SP.POP.TOTL,5583165,5740444,5909739,6089572,6277424,6471327,6670663,6875754,7086627,7303517,7526307,7755496,7990096,8226760,8461068,8690164,8912861,9130877,9347774,9568722,9797734,10036104,10283699,10541467,10810083,15854360,16296364,16744000,17196000,17654000,18117000,18586000,19062000
Serbia,SRB,Population growth (annual %),SP.POP.GROW,0.408330498,0.582381276,0.471540113,0.375637683,0.280805159,0.200093444,0.425532557,0.291506765,0.185062842,0.118788373,0.065932619,0.126942858,0.666421572,0.689223724,0.457848715,-1.422967089,-0.09923146,-0.279907993,-0.379260986,-0.361977305,-0.319524801,-0.171946647,-0.09214695,-0.212738009,-0.233328452,-0.546351969,-0.540353662,..,..,..,..,..,..
Serbia,SRB,"Population, total",SP.POP.TOTL,7362000,7405000,7440000,7468000,7489000,7504000,7536000,7558000,7572000,7581000,7586000,7595636,7646424,7699307,7734639,7625357,7617794,7596501,7567745,7540401,7516346,7503433,7496522,7480591,7463157,6982604,6944975,6911000,6876000,6837000,6797000,6756000,6715000
Seychelles,SYC,Population growth (annual %),SP.POP.GROW,0.913088831,1.216078335,0.588566721,-0.121166946,0.592011152,0.81101698,0.623397692,4.245108175,0.373031455,0.597440909,0.490359666,1.331962012,0.458917818,2.083758339,2.665768473,1.47017209,1.467193026,1.173453648,1.95568619,1.964196367,0.892658567,0.087474518,3.057385326,-1.131516421,-0.370334935,0.954291918,0.887925293,..,..,..,..,..,..
Seychelles,SYC,"Population, total",SP.POP.TOTL,63261,64035,64413,64335,64717,65244,65652,68499,68755,69167,69507,70439,70763,72253,74205,75304,76417,77319,78846,80410,81131,81202,83723,82781,82475,96762,97625,98000,99000,99000,100000,100000,101000
Sierra Leone,SLE,Population growth (annual %),SP.POP.GROW,2.237963029,2.206872068,2.17201579,2.225701116,2.392873251,2.603723027,2.884791023,3.053954771,2.892043166,2.325847156,1.523622446,0.666744352,-0.021526188,-0.432585438,-0.444093682,-0.135086647,0.202144227,0.523476828,1.05962089,1.829455624,2.701472756,3.630497861,4.356605159,4.629680809,4.380948111,2.136648208,2.109075252,..,..,..,..,..,..
Sierra Leone,SLE,"Population, total",SP.POP.TOTL,3388495,3464106,3540170,3619847,3707510,3805311,3916685,4038144,4156634,4254444,4319762,4348660,4347724,4328957,4309775,4303957,4312666,4335301,4381483,4462378,4584571,4754072,4965766,5201070,5433991,7650154,7813215,7977000,8141000,8306000,8472000,8639000,8806000
Singapore,SGP,Population growth (annual %),SP.POP.GROW,1.269234299,4.807689009,4.388593633,1.298744662,1.890221986,0.136645171,-0.094490557,1.503833058,2.537773867,2.935743735,3.889093607,2.845482865,3.004256395,2.529806747,3.136586932,3.037813485,4.064318468,3.357442195,3.397212277,0.799148451,1.732042233,2.697355843,0.912639806,-1.474532842,1.251916673,0.469704299,1.144283307,..,..,..,..,..,..
Singapore,SGP,"Population, total",SP.POP.TOTL,2413945,2532835,2646466,2681061,2732221,2735957,2733373,2774789,2846108,2930901,3047132,3135083,3230698,3313471,3419048,3524506,3670704,3796038,3927213,3958723,4027887,4138012,4175950,4114826,4166664,5638676,5703569,5751000,5797000,5843000,5888000,5932000,5974000
Sint Maarten (Dutch part),SXM,Population growth (annual %),SP.POP.GROW,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,-0.500610762,-1.834377687,0.265056848,0.576764882,2.233060387,3.177252874,0.196976476,0.194134259,..,..,..,..,..,..
Sint Maarten (Dutch part),SXM,"Population, total",SP.POP.TOTL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,31240,31084,30519,30600,30777,31472,32488,40654,40733,..,..,..,..,..,..
Slovak Republic,SVK,Population growth (annual %),SP.POP.GROW,0.82353269,0.726099437,0.774370072,0.726754862,0.68746266,0.67395444,0.619376645,0.556839233,0.530027872,0.481564765,0.439617095,0.077472437,0.032465115,0.381719887,0.39405443,0.292632207,0.211674396,0.184629991,0.134121598,0.102053161,-0.135376488,-0.183012271,-0.036352551,-0.065821507,-0.02036172,0.13850816,0.133971298,..,..,..,..,..,..
Slovak Republic,SVK,"Population, total",SP.POP.TOTL,4979815,5016105,5055099,5091971,5127097,5161768,5193838,5222840,5250596,5275942,5299187,5303294,5305016,5325305,5346331,5361999,5373361,5383291,5390516,5396020,5388720,5378867,5376912,5373374,5372280,5446771,5454073,5455000,5456000,5454000,5452000,5448000,5442000
Slovenia,SVN,Population growth (annual %),SP.POP.GROW,0.989248309,0.27396083,0.199273553,0.625521425,0.510213263,0.489804905,1.244921845,1.203935932,0.272022154,0.0578723,0.090624343,0.063438224,-0.146699403,-0.238300478,-0.115694093,0.0215615,-0.062536134,-0.134454343,-0.218117657,0.071430845,0.29607496,0.157498742,0.123915442,0.060296779,0.064066202,0.362584395,0.675280808,..,..,..,..,..,..
Slovenia,SVN,"Population, total",SP.POP.TOTL,1901315,1906531,1910334,1922321,1932154,1941641,1965964,1989776,1995196,1996351,1998161,1999429,1996498,1991746,1989443,1989872,1988628,1985956,1981629,1983045,1988925,1992060,1994530,1995733,1997012,2073894,2087946,2088000,2087000,2085000,2083000,2081000,2078000
Small states,SST,Population growth (annual %),SP.POP.GROW,1.973543759,2.038055693,2.104051259,2.111149638,2.10622245,2.11541775,2.106919658,2.094681183,2.044803279,1.979584003,1.884309669,1.826240905,1.668111311,1.568967186,1.561500607,1.515075648,1.513470818,1.523237936,1.507131711,1.55678436,1.53521382,1.45376647,1.441432499,1.478126986,1.603772396,1.731607951,1.673235199,1.533168293,1.441940413,1.374376353,1.332528554,1.287514318,1.282457251
Small states,SST,"Population, total",SP.POP.TOTL,20501059,20918882,21359026,21809947,22269313,22740402,23219524,23705899,24190638,24669512,25134362,25593376,26020302,26428552,26841234,27247899,27660288,28081620,28504847,28948606,29393029,29820335,30250175,30697311,31189626,40576543,41255484,41888000,42492000,43076000,43650000,44212000,44779000
Solomon Islands,SLB,Population growth (annual %),SP.POP.GROW,3.399638353,3.36211634,3.307538813,3.238567601,3.143057313,3.037301755,2.929115479,2.840176977,2.785128511,2.774965602,2.794351578,2.818192154,2.832197292,2.840822613,2.839102687,2.822805629,2.810817261,2.795563641,2.77534642,2.749962187,2.720230214,2.697736168,2.67372707,2.625798347,2.544872285,2.610133776,2.565385064,..,..,..,..,..,..
Solomon Islands,SLB,"Population, total",SP.POP.TOTL,230546,238429,246447,254559,262687,270788,278837,286870,294972,303272,311866,320780,329995,339504,349281,359281,369523,379999,390693,401586,412660,423944,435432,447017,458539,652858,669823,687000,704000,721000,738000,756000,773000
Somalia,SOM,Population growth (annual %),SP.POP.GROW,6.382690719,3.595987192,1.477728544,0.159435936,-0.058534141,0.511365445,1.316694872,1.846141206,2.061885598,1.811048861,1.279189493,0.675050335,0.293134855,0.280345827,0.772487661,1.601717747,2.518189387,3.245614728,3.697576243,3.795122857,3.657651516,3.483062821,3.367354455,3.252075163,3.157150271,2.831767652,2.855602116,..,..,..,..,..,..
Somalia,SOM,"Population, total",SP.POP.TOTL,6281134,6511113,6608044,6618588,6614715,6648627,6736748,6862273,7005234,7133258,7225092,7274030,7295384,7315865,7372598,7491637,7682686,7936127,8235064,8553601,8872254,9186725,9501342,9815412,10130243,15008154,15442905,15893000,16360000,16842000,17339000,17851000,18377000
South Africa,ZAF,Population growth (annual %),SP.POP.GROW,2.587572888,2.682267269,2.748310859,2.758604727,2.698756176,2.595542294,2.469581149,2.365445819,2.314794382,2.334696515,2.393768388,2.465094409,2.496889926,2.454950806,2.320140023,2.126179961,1.924734592,1.751689475,1.603360151,1.49122739,1.409028824,1.33329297,1.263918219,1.22383854,1.217777186,1.357697288,1.338617391,..,..,..,..,..,..
South Africa,ZAF,"Population, total",SP.POP.TOTL,28556769,29333103,30150448,30993758,31841593,32678874,33495953,34297727,35100909,35930050,36800509,37718950,38672607,39633750,40564059,41435758,42241011,42987461,43682260,44338543,44967708,45571274,46150913,46719196,47291610,57779622,58558270,59309000,60042000,60756000,61453000,62134000,62803000
South Asia,SAS,Population growth (annual %),SP.POP.GROW,2.400166416,2.399019595,2.395132621,2.384930933,2.367697551,2.345501184,2.319538828,2.293494592,2.270554812,2.252298482,2.236199086,2.219720127,2.198901609,2.171585893,2.136308658,2.095493686,2.05205178,2.009372072,1.968736615,1.931389464,1.895739799,1.860380907,1.82246475,1.780090096,1.732139275,1.202181388,1.17879909,1.148519726,1.124047519,1.099943389,1.073911695,1.045876169,1.016328303
South Asia,SAS,"Population, total",SP.POP.TOTL,900620572,922226636,944315187,966836452,989728215,1012942302,1036437892,1060208539,1084281155,1108702403,1133495196,1158655617,1184133314,1209847786,1235693869,1261587756,1287476190,1313346377,1339202708,1365067928,1390946064,1416822959,1442644058,1468324422,1493757846,1814388744,1835776742,1856861000,1877733000,1898387000,1918774000,1938842000,1958547000
South Asia (IDA & IBRD),TSA,Population growth (annual %),SP.POP.GROW,2.400166416,2.399019595,2.395132621,2.384930933,2.367697551,2.345501184,2.319538828,2.293494592,2.270554812,2.252298482,2.236199086,2.219720127,2.198901609,2.171585893,2.136308658,2.095493686,2.05205178,2.009372072,1.968736615,1.931389464,1.895739799,1.860380907,1.82246475,1.780090096,1.732139275,1.202181388,1.17879909,1.148519726,1.124047519,1.099943389,1.073911695,1.045876169,1.016328303
South Asia (IDA & IBRD),TSA,"Population, total",SP.POP.TOTL,900620572,922226636,944315187,966836452,989728215,1012942302,1036437892,1060208539,1084281155,1108702403,1133495196,1158655617,1184133314,1209847786,1235693869,1261587756,1287476190,1313346377,1339202708,1365067928,1390946064,1416822959,1442644058,1468324422,1493757846,1814388744,1835776742,1856861000,1877733000,1898387000,1918774000,1938842000,1958547000
South Sudan,SSD,Population growth (annual %),SP.POP.GROW,2.950074419,3.145598456,3.238611366,3.152594542,2.852655807,2.408999732,2.036621844,1.705386143,1.200793037,0.478264663,-0.344523278,-1.327855443,-2.139145127,-2.283126895,-1.443815272,0.131346305,2.008634448,3.568866169,4.521198186,4.691169336,4.377290907,3.928635637,3.661076537,3.632985851,3.925508889,0.59544157,0.782224434,..,..,..,..,..,..
South Sudan,SSD,"Population, total",SP.POP.TOTL,4502604,4646489,4799434,4953151,5096482,5220747,5328164,5419809,5485282,5511579,5492623,5420171,5305457,5185699,5111365,5118083,5221926,5411655,5661942,5933882,6199394,6447793,6688226,6935676,7213351,10975920,11062113,11194000,11381000,11619000,11891000,12176000,12458000
Spain,ESP,Population growth (annual %),SP.POP.GROW,0.802963562,0.710878011,0.600390137,0.487183211,0.415255702,0.362365565,0.298782367,0.259329063,0.212064999,0.156776198,0.101828843,0.254527425,0.489757905,0.518543521,0.476100555,0.44136575,0.416515798,0.419119517,0.413847481,0.405323026,0.447137015,0.694068084,1.412595405,1.808454468,1.725466303,0.437982994,0.594469675,..,..,..,..,..,..
Spain,ESP,"Population, total",SP.POP.TOTL,37491165,37758631,37986012,38171525,38330364,38469512,38584624,38684815,38766939,38827764,38867322,38966376,39157685,39361262,39549108,39724050,39889852,40057389,40223509,40386875,40567864,40850412,41431558,42187645,42921895,46797754,47076781,47077000,47051000,47007000,46948000,46881000,46811000
Sri Lanka,LKA,Population growth (annual %),SP.POP.GROW,1.656195559,1.563921278,1.484239361,1.431171652,1.413435742,1.418200593,1.427540019,1.422553528,1.397528949,1.345110115,1.272186385,1.204529504,1.140230455,1.054375069,0.942024163,0.816986744,0.679463529,0.562526437,0.505996692,0.530168375,0.610655198,0.711764113,0.793974563,0.8439313,0.84492071,1.048392958,0.611875946,..,..,..,..,..,..
Sri Lanka,LKA,"Population, total",SP.POP.TOTL,15035834,15272831,15501207,15724651,15948487,16176280,16408859,16643952,16878189,17106753,17325773,17535729,17736821,17924823,18094477,18242912,18367288,18470900,18564599,18663284,18777601,18911730,19062482,19224037,19387153,21670000,21803000,21898000,21987000,22071000,22147000,22217000,22280000
St. Kitts and Nevis,KNA,Population growth (annual %),SP.POP.GROW,-0.57696906,-0.568677909,-0.541500716,-0.577398623,-0.668393273,-0.792248241,-0.928676661,-1.061570803,-0.979415777,-0.708688687,-0.235694104,0.297626649,0.784453182,1.070496096,1.164939702,1.092123507,0.948569485,0.888332202,0.852749867,0.905171148,1.04918397,1.184139782,1.261101335,1.27819056,1.255582912,0.757999916,0.72579738,..,..,..,..,..,..
St. Kitts and Nevis,KNA,"Population, total",SP.POP.TOTL,43205,42960,42728,42482,42199,41866,41479,41041,40641,40354,40259,40379,40697,41135,41617,42074,42475,42854,43221,43614,44074,44599,45165,45746,46324,52441,52823,53000,54000,54000,54000,54000,55000
St. Lucia,LCA,Population growth (annual %),SP.POP.GROW,1.441309284,1.355541468,1.296094144,1.294197541,1.400029349,1.558290625,1.731539612,1.856554356,1.900724461,1.799011941,1.630375622,1.420810549,1.252877917,1.156520085,1.160530475,1.224184932,1.328374916,1.387192091,1.387165504,1.281769146,1.112534091,0.920910391,0.763927373,0.71142641,0.797904626,0.514822934,0.494134202,..,..,..,..,..,..
St. Lucia,LCA,"Population, total",SP.POP.TOTL,117822,119430,120988,122564,124292,126244,128449,130856,133367,135788,138020,139995,141760,143409,145083,146870,148834,150913,153021,154995,156729,158179,159392,160530,161816,181889,182790,184000,184000,185000,186000,186000,187000
St. Martin (French part),MAF,Population growth (annual %),SP.POP.GROW,2.470116353,-1.065973759,-3.625668433,-0.900204123,8.844712742,19.94459187,27.47839512,28.05995604,23.48721668,16.39822934,9.295888535,2.904736104,-1.985748411,-5.197021754,-5.849939826,-4.168688887,-1.742706094,0.223222683,1.779019682,2.608780935,2.871312571,3.123340228,3.479441884,3.631102659,3.473731751,1.907296656,1.961107678,..,..,..,..,..,..
St. Martin (French part),MAF,"Population, total",SP.POP.TOTL,8771,8678,8369,8294,9061,11061,14559,19275,24378,28722,31520,32449,31811,30200,28484,27321,26849,26909,27392,28116,28935,29853,30910,32053,33186,37264,38002,..,..,..,..,..,..
St. Vincent and the Grenadines,VCT,Population growth (annual %),SP.POP.GROW,0.916021689,0.862368775,0.804155679,0.756014668,0.722401853,0.69808479,0.678039818,0.652702402,0.589350127,0.504675631,0.384983347,0.27129999,0.161315778,0.076857905,0.018511148,-0.016659879,-0.054626849,-0.075044822,-0.087159712,-0.03989627,0.024125229,0.103857576,0.186117196,0.211622688,0.171556688,0.348123622,0.343298993,..,..,..,..,..,..
St. Vincent and the Grenadines,VCT,"Population, total",SP.POP.TOTL,100566,101437,102256,103032,103779,104506,105217,105906,106532,107071,107484,107776,107950,108033,108053,108035,107976,107895,107801,107758,107784,107896,108097,108326,108512,110210,110589,111000,111000,112000,112000,112000,112000
Sub-Saharan Africa,SSF,Population growth (annual %),SP.POP.GROW,2.895791034,2.895110829,2.893093845,2.893048815,2.897822906,2.902313222,2.906779983,2.906003434,2.893073891,2.868202391,2.834931464,2.802043406,2.772352468,2.744819307,2.72171642,2.700582459,2.683263999,2.668578174,2.657697558,2.652461609,2.650514485,2.649595403,2.651722094,2.660239914,2.677033775,2.680831268,2.657071757,2.628112781,2.598037058,2.569740855,2.542916579,2.520233817,2.499494754
Sub-Saharan Africa,SSF,"Population, total",SP.POP.TOTL,383188232,394281956,405688903,417425681,429521938,441988010,454835629,468053168,481594292,495407391,509451851,523726913,538246469,553020362,568072008,583413261,599067779,615054371,631400656,648148316,665327581,682956070,701066167,719716209,738983255,1078306520,1106957898,1136050000,1165565000,1195517000,1225918000,1256814000,1288228000
Sub-Saharan Africa (excluding high income),SSA,Population growth (annual %),SP.POP.GROW,2.89918261,2.898931851,2.897615611,2.898358731,2.902621533,2.907546593,2.912069364,2.910680772,2.898330004,2.873085243,2.839768398,2.805818945,2.775629509,2.748037617,2.724327621,2.704348177,2.686611057,2.671440198,2.66077803,2.65507381,2.653753802,2.653226399,2.655099119,2.664021978,2.680843719,2.684155329,2.660314268,2.631112616,2.600900339,2.572676766,2.545666488,2.523057525,2.502067001
Sub-Saharan Africa (excluding high income),SSA,"Population, total",SP.POP.TOTL,382158932,393237459,404631969,416359655,428445000,440902238,453741617,466948587,480482298,494286964,508323569,522586208,537091265,551850735,566884957,582215500,597857366,613828768,630161389,646892639,664059577,681678581,699777823,718420058,737679777,1076944455,1105594562,1134684000,1164196000,1194147000,1224546000,1255442000,1286854000
Sub-Saharan Africa (IDA & IBRD countries),TSS,Population growth (annual %),SP.POP.GROW,2.895791034,2.895110829,2.893093845,2.893048815,2.897822906,2.902313222,2.906779983,2.906003434,2.893073891,2.868202391,2.834931464,2.802043406,2.772352468,2.744819307,2.72171642,2.700582459,2.683263999,2.668578174,2.657697558,2.652461609,2.650514485,2.649595403,2.651722094,2.660239914,2.677033775,2.680831268,2.657071757,2.628112781,2.598037058,2.569740855,2.542916579,2.520233817,2.499494754
Sub-Saharan Africa (IDA & IBRD countries),TSS,"Population, total",SP.POP.TOTL,383188232,394281956,405688903,417425681,429521938,441988010,454835629,468053168,481594292,495407391,509451851,523726913,538246469,553020362,568072008,583413261,599067779,615054371,631400656,648148316,665327581,682956070,701066167,719716209,738983255,1078306520,1106957898,1136050000,1165565000,1195517000,1225918000,1256814000,1288228000
Sudan,SDN,Population growth (annual %),SP.POP.GROW,3.544173524,3.520153521,3.497499101,3.44523744,3.359566828,3.261335571,3.130597912,3.028129209,3.035529809,3.17721129,3.386852012,3.62548753,3.779960444,3.761245333,3.535120358,3.189103501,2.813918791,2.516389952,2.339638409,2.321439015,2.406337007,2.52001091,2.589239898,2.598743824,2.526075288,2.392265265,2.391434033,..,..,..,..,..,..
Sudan,SDN,"Population, total",SP.POP.TOTL,14507468,15027248,15562125,16107620,16657959,17210187,17757491,18303435,18867560,19476647,20147590,20891441,21696244,22527834,23338464,24094747,24782383,25413917,26015521,26626520,27275015,27971082,28704778,29460519,30214193,41801533,42813238,43849000,44909000,45992000,47095000,48216000,49353000
Suriname,SUR,Population growth (annual %),SP.POP.GROW,0.19517308,0.173414785,0.215515233,0.375002514,0.675922679,1.064955365,1.481492622,1.826642435,2.037690095,2.087697934,2.015143235,1.915790352,1.835332087,1.738026629,1.639409469,1.53853399,1.429584468,1.318319487,1.240726995,1.200598934,1.188478789,1.188369369,1.179804552,1.176499923,1.168896208,0.958587769,0.929879178,..,..,..,..,..,..
Suriname,SUR,"Population, total",SP.POP.TOTL,359519,360143,360920,362276,364733,368638,374140,381037,388881,397085,405168,413005,420655,428030,435105,441851,448213,454161,459831,465385,470949,476579,482235,487942,493679,575991,581372,587000,592000,597000,602000,607000,611000
Sweden,SWE,Population growth (annual %),SP.POP.GROW,0.202996792,0.119920399,0.057191722,0.045273605,0.090869615,0.165170619,0.232568885,0.333678891,0.45959837,0.667182921,0.772602676,0.681643118,0.586529929,0.580838814,0.710705462,0.524703942,0.159147081,0.057262203,0.055512122,0.077927151,0.160575485,0.268470528,0.325438068,0.372092943,0.393298991,1.16164516,1.077580381,..,..,..,..,..,..
Sweden,SWE,"Population, total",SP.POP.TOTL,8310531,8320503,8325263,8329033,8336605,8350386,8369829,8397804,8436489,8492964,8558835,8617375,8668067,8718561,8780745,8826939,8840998,8846062,8850974,8857874,8872109,8895960,8924958,8958229,8993531,10175214,10285453,10346000,10405000,10462000,10517000,10570000,10620000
Switzerland,CHE,Population growth (annual %),SP.POP.GROW,0.397074419,0.54706491,0.584291675,0.42878792,0.359111652,0.441442668,0.520391611,0.628115755,0.734943056,0.808536056,1.026873072,1.249826024,1.102521072,0.910715566,0.797158411,0.668242326,0.441636407,0.24089121,0.297135766,0.476919931,0.561954617,0.632771238,0.756469146,0.741919603,0.68742596,0.736633975,0.708089213,..,..,..,..,..,..
Switzerland,CHE,"Population, total",SP.POP.TOTL,6319408,6354074,6391309,6418773,6441865,6470365,6504124,6545106,6593386,6646912,6715519,6799978,6875364,6938265,6993795,7040687,7071850,7088906,7110001,7143991,7184250,7229854,7284753,7339001,7389625,8514329,8574832,8633000,8689000,8744000,8798000,8850000,8901000
Syrian Arab Republic,SYR,Population growth (annual %),SP.POP.GROW,3.475810555,3.542865499,3.581283885,3.570645886,3.501779509,3.396262015,3.285212784,3.188984944,3.104410431,3.0370432,2.982507861,2.923462538,2.863412057,2.821648252,2.801537567,2.792211696,2.808811041,2.814630353,2.757453551,2.621770701,2.44801766,2.144390666,1.879285974,1.916484603,2.341624702,-0.952015452,0.96451174,..,..,..,..,..,..
Syrian Arab Republic,SYR,"Population, total",SP.POP.TOTL,8930774,9252851,9590227,9938847,10293049,10648632,11004272,11360852,11719071,12080444,12446171,12815401,13187663,13565072,13950476,14345492,14754142,15175316,15599591,16013985,16410848,16766561,17084632,17415214,17827825,16906283,17070135,17501000,18276000,19365000,20638000,21915000,23062000
Tajikistan,TJK,Population growth (annual %),SP.POP.GROW,2.883225297,2.911412132,2.92809307,2.973938139,3.054387372,3.139686481,3.241489601,3.287918131,3.193044653,2.930056325,2.567593708,2.1867428,1.868583057,1.637069065,1.523243239,1.496762863,1.490106268,1.476732044,1.48731706,1.519295343,1.567476716,1.630242567,1.700327656,1.768650961,1.83044471,2.453465059,2.390546289,..,..,..,..,..,..
Tajikistan,TJK,"Population, total",SP.POP.TOTL,3905446,4020821,4140295,4265274,4397562,4537822,4687325,4844002,5001169,5149874,5283814,5400630,5502494,5593315,5679167,5764810,5851355,5938405,6027388,6119661,6216341,6318513,6426867,6541547,6662389,9100837,9321018,9538000,9750000,9957000,10162000,10363000,10563000
Tanzania,TZA,Population growth (annual %),SP.POP.GROW,3.078676605,3.093382119,3.103132156,3.101112189,3.084133614,3.060247013,3.016339595,2.982113988,3.000130159,3.082152322,3.193248005,3.327430252,3.41278194,3.37692256,3.195185443,2.931318713,2.647325656,2.428291842,2.317509128,2.346756292,2.468918042,2.612435612,2.722265737,2.799005202,2.82715423,2.981674115,2.951681673,..,..,..,..,..,..
Tanzania,TZA,"Population, total",SP.POP.TOTL,18538259,19120680,19723322,20344547,20981776,21633796,22296286,22971200,23670808,24411738,25203845,26056594,26961197,27887203,28792639,29649135,30444526,31192857,31924196,32682239,33499180,34385856,35334788,36337782,37379767,56318348,58005463,59734000,61498000,63299000,65136000,67014000,68934000
Thailand,THA,Population growth (annual %),SP.POP.GROW,2.074625798,1.989186969,1.905376948,1.846629211,1.818861213,1.80768501,1.815534636,1.806508222,1.737753361,1.59161076,1.399496742,1.185135837,1.005812493,0.907035869,0.91713304,1.00050231,1.108583391,1.18436686,1.206435993,1.151848125,1.04442413,0.927424589,0.83050102,0.747605587,0.687690282,0.315448259,0.283426556,..,..,..,..,..,..
Thailand,THA,"Population, total",SP.POP.TOTL,47374472,48326274,49255900,50173924,51094868,52026901,52980094,53945881,54891520,55772169,56558186,57232465,57811021,58337773,58875269,59467274,60130186,60846582,61585103,62298571,62952642,63539196,64069087,64549866,64995299,69428524,69625582,69800000,69951000,70078000,70183000,70266000,70329000
Timor-Leste,TLS,Population growth (annual %),SP.POP.GROW,-0.408064359,0.654126496,1.544054076,2.167494987,2.391721857,2.341940143,2.212453985,2.167475626,2.209730618,2.383978306,2.619069002,2.900411079,3.068966648,2.97646336,2.56516082,1.974637152,1.297662023,0.7575035,0.539692446,0.759459776,1.277967574,1.887173918,2.355490863,2.611547913,2.583258506,1.96810074,1.963835583,..,..,..,..,..,..
Timor-Leste,TLS,"Population, total",SP.POP.TOTL,599905,603842,613238,626675,641844,657053,671752,686471,701809,718741,737814,759527,783198,806860,827825,844334,855362,861866,866530,873136,884366,901214,922694,947108,971893,1267972,1293119,1318000,1344000,1369000,1395000,1421000,1447000
