Country Name,Country Code,Series Name,Series Code,1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024],2025 [YR2025]
Ghana,GHA,"Population, total",SP.POP.TOTL,11056116,11348289,11676823,12033575,12405660,12783613,13164837,13552021,13947042,14353410,14773277,15207367,15653336,16106765,16561674,17014057,17462496,17908985,18357156,18812359,19278856,19756928,20246381,20750299,21272323,29767108,30417856,31073000,31732000,32395000,33063000,33734000,34409000
Gibraltar,GIB,Population growth (annual %),SP.POP.GROW,-0.345320262132965,-0.543633669979596,-0.708139820907236,-0.706406195757729,-0.677276476414865,-0.441501820911683,-0.206015730055069,0.0721537937812968,0.151010771052467,0.0959791661792313,-0.137141311308141,-0.429782847941769,-0.629085065215283,-0.573764940131399,-0.254901756469072,0.314169281344436,0.967699138870243,1.4971416520386,1.81624064262302,1.92478989432938,1.77909442012741,1.67524139852326,1.56979237617186,1.40126331977996,1.13923929628137,-0.0296533525287643,-0.0504308885041264,..,..,..,..,..,..
Gibraltar,GIB,"Population, total",SP.POP.TOTL,30065,29902,29691,29482,29283,29154,29094,29115,29159,29187,29147,29022,28840,28675,28602,28692,28971,29408,29947,30529,31077,31602,32102,32555,32928,33718,33701,34000,34000,34000,34000,34000,34000
Greece,GRC,Population growth (annual %),SP.POP.GROW,0.98222001605907,0.896616062871497,0.616462040117845,0.581724932326243,0.498156576200026,0.388288979165941,0.330759073504695,0.334358494429305,0.363197987305088,0.5218509800862,1.05780801198192,1.20035253672646,0.76388272245526,0.588261919240559,0.500703437870186,0.467197289199787,0.44067053086068,0.493267144825827,0.554211902922578,0.383471311618576,0.409041838238246,0.51988446396193,0.366566462148184,0.238643175320258,0.247413542822812,-0.202880238259165,-0.154411355221523,..,..,..,..,..,..
Greece,GRC,"Population, total",SP.POP.TOTL,9642505,9729350,9789513,9846627,9895801,9934300,9967213,10000595,10036983,10089498,10196792,10319927,10399061,10460415,10512922,10562153,10608800,10661259,10720509,10761698,10805808,10862132,10902022,10928070,10955141,10732882,10716322,10657000,10599000,10542000,10488000,10435000,10383000
Greenland,GRL,Population growth (annual %),SP.POP.GROW,1.20241929668018,1.58106060266422,0.975617494536466,1.15831410896309,1.14505067879955,0.944294080028209,0.562325755436204,1.11525319504751,1.2856008101534,0.908271457431923,0.54102927282477,-0.180018050414785,-0.361011222409979,-0.180995524523942,0.542006746933911,0.539084863487637,0.179051077378829,0.178731057409588,0.178412179350139,0,0.178094437099469,0.266548358613988,0.45857426832132,0.27519554474986,0.256870544844429,-0.265609140509557,0.359917714454119,..,..,..,..,..,..
Greenland,GRL,"Population, total",SP.POP.TOTL,50200,51000,51500,52100,52700,53200,53500,54100,54800,55300,55600,55500,55300,55200,55500,55800,55900,56000,56100,56100,56200,56350,56609,56765,56911,56023,56225,..,..,..,..,..,..
Grenada,GRD,Population growth (annual %),SP.POP.GROW,0.486399806008877,1.75356170863582,2.73789886582341,3.06356271358669,2.52769298224267,1.48070217615722,0.244832412181091,-0.756414312545896,-1.33230017416454,-1.22640531421289,-0.613698855046843,0.13382369431347,0.728214967584104,1.09011033701115,1.13574319589531,0.93769470878241,0.708437104878828,0.558826145246357,0.445999521154158,0.402048934110339,0.390714939354079,0.403723338322253,0.372191474832695,0.357351359624861,0.328290880009238,0.521752829835629,0.491370692894964,..,..,..,..,..,..
Grenada,GRD,"Population, total",SP.POP.TOTL,89032,90607,93122,96019,98477,99946,100191,99436,98120,96924,96331,96460,97165,98230,99352,100288,101001,101567,102021,102432,102833,103249,103634,104005,104347,111454,112003,113000,113000,113000,114000,114000,115000
Guam,GUM,Population growth (annual %),SP.POP.GROW,2.222669749243,2.23352018914887,2.24809946804367,2.26601558134935,2.27110039465931,2.2652823257581,2.25620671215599,2.22857148258379,2.23374197901134,2.2594589138144,2.29463874816865,2.33005542051524,2.31943792857174,2.26113571704809,2.11174785333911,1.91361873299494,1.70223542753557,1.50356596246171,1.30479741290533,1.09461302583992,0.889808704567755,0.687777387996311,0.494297463119957,0.343609119469974,0.243178152755043,0.901084421670108,0.916352317700628,..,..,..,..,..,..
Guam,GUM,"Population, total",SP.POP.TOTL,104133,106485,108906,111402,113961,116572,119232,121919,124673,127522,130482,133558,136692,139818,142802,145561,148060,150303,152277,153953,155329,156401,157176,157717,158101,165768,167294,169000,170000,172000,173000,174000,175000
Guatemala,GTM,Population growth (annual %),SP.POP.GROW,2.49465435437886,2.59069154291441,2.67176606345182,2.71559914034248,2.73968844818146,2.75409483924612,2.76317062575419,2.76856424602669,2.76824690553245,2.75932199526975,2.7344725274704,2.68942960064747,2.62466867420162,2.55062347651691,2.49055887242206,2.45298879260223,2.40272092118981,2.35805923280234,2.36198748317176,2.36947641185089,2.43394364463754,2.40240090043075,2.29788241650457,2.18074524550455,2.12598597102736,1.60038598150372,1.56038604781094,..,..,..,..,..,..
Guatemala,GTM,"Population, total",SP.POP.TOTL,6890346,7071186,7262658,7462585,7669863,7884034,8104921,8332446,8566331,8805995,9050115,9296814,9544055,9790619,10037522,10286786,10536942,10788362,11046215,11311078,11589761,11871565,12147518,12415334,12682108,16346950,16604026,16918000,17233000,17547000,17862000,18175000,18488000
Guinea,GIN,Population growth (annual %),SP.POP.GROW,1.84261780279628,1.99491893020462,2.13989429218351,2.3045593065158,2.48861733681973,2.67384910411197,2.85991174503463,3.00804500822182,3.07496885265552,3.04533152680196,2.95247599422329,2.83487368300296,2.73353846499877,2.66122052659393,2.63209198073579,2.62731859694242,2.63575478870737,2.62205785385821,2.56031305750342,2.43751450987388,2.28278217590536,2.11741613340569,1.98784948824162,1.92655351756498,1.95324498779393,2.83313635348047,2.83457538168629,..,..,..,..,..,..
Guinea,GIN,"Population, total",SP.POP.TOTL,4871435,4969592,5077082,5195445,5326362,5470702,5629418,5801326,5982486,6167475,6352283,6534939,6716038,6897166,7081116,7269625,7463782,7662075,7860781,8054743,8240730,8417081,8586074,8753093,8925743,12414318,12771246,13133000,13497000,13866000,14239000,14618000,15004000
Guinea-Bissau,GNB,Population growth (annual %),SP.POP.GROW,0.893219328781195,1.539748715829,2.06950238087492,2.41409445784604,2.50613330293378,2.42399327299497,2.30748301640522,2.24152396772054,2.19870283083551,2.19900902353902,2.22616060514605,2.25690761763056,2.26267810164427,2.23609489901628,2.17311962576968,2.08879160698449,1.99844173168907,1.93262240305895,1.91191985287155,1.95245151129436,2.03250141765766,2.12534153890842,2.20410694314939,2.27391604688278,2.32504580614856,2.49377196123486,2.45652209459577,..,..,..,..,..,..
Guinea-Bissau,GNB,"Population, total",SP.POP.TOTL,781677,793806,810405,830207,851276,872163,892522,912754,933045,953790,975261,997522,1020350,1043423,1066346,1088854,1110833,1132510,1154371,1177131,1201301,1227106,1254453,1283305,1313492,1874309,1920922,1968000,2015000,2063000,2112000,2160000,2209000
Guyana,GUY,Population growth (annual %),SP.POP.GROW,0.501026808066289,0.202191651489314,-0.0621889771530107,-0.294578964125592,-0.479872131613035,-0.619027968319243,-0.780390192410479,-0.91965003102866,-0.903004437815264,-0.675569864112108,-0.305730531903016,0.156608892306196,0.552953837322152,0.737586408517129,0.628141440362695,0.315093074935609,-0.065173717852578,-0.372013215740514,-0.55459120759399,-0.545944957804659,-0.395485913995215,-0.202289600398759,-0.055973343653804,0.0475189480675862,0.0796844858648124,0.486803065283861,0.481762010560315,..,..,..,..,..,..
Guyana,GUY,"Population, total",SP.POP.TOTL,780153,781732,781246,778948,775219,770435,764446,757448,750639,745585,743309,744474,748602,754144,758896,761291,760795,757970,753778,749674,746715,745206,744789,745143,745737,779004,782766,787000,790000,794000,798000,801000,805000
Haiti,HTI,Population growth (annual %),SP.POP.GROW,2.2034759441991,2.28087766800031,2.34289675070609,2.36420951282953,2.33656539039256,2.27565605473004,2.20467809567878,2.14102931594316,2.08543618244718,2.04360106665104,2.01162493642376,1.97931073886677,1.94357101839193,1.91067059207516,1.88056946667159,1.85298375104224,1.82710767359696,1.8020556717496,1.77666374555444,1.75073347770532,1.72500471849999,1.69881886972174,1.67407307003247,1.65350884171892,1.63787600529612,1.2739963989891,1.24989940326034,..,..,..,..,..,..
Haiti,HTI,"Population, total",SP.POP.TOTL,5643173,5773366,5910227,6051622,6194687,6337273,6478541,6618744,6758223,6897755,7037917,7178607,7319493,7460689,7602320,7744503,7887304,8030726,8174680,8319057,8463806,8608819,8754150,8900104,9047077,11123176,11263077,11403000,11542000,11680000,11818000,11954000,12089000
Heavily indebted poor countries (HIPC),HPC,Population growth (annual %),SP.POP.GROW,2.63419887505469,2.60485689040502,2.58752780142748,2.59215520987999,2.623804413985,2.67396889312444,2.72025032406617,2.76176021535544,2.81578886754595,2.88357537860571,2.9543832946184,3.03205990070366,3.09053442398783,3.09772347039126,3.04325909831525,2.95232978750101,2.84964972651744,2.76984691876507,2.73088983848857,2.74492455738735,2.7923953508469,2.84766566094272,2.88611067161415,2.90267881413564,2.89006175859323,2.78329756962958,2.75220226573806,2.71594695941897,2.6760754940606,2.63991702137977,2.60647123893804,2.57934101475641,2.55564751682672
Heavily indebted poor countries (HIPC),HPC,"Population, total",SP.POP.TOTL,270668574,277719103,284905162,292290346,299959473,307980296,316358131,325095184,334249178,343887505,354047260,364782185,376055904,387705076,399503946,411298620,423019190,434736174,446608340,458867402,471680794,485112686,499113575,513601239,528444632,780234406,801708035,823482000,845519000,867840000,890460000,913428000,936772000
High income,HIC,Population growth (annual %),SP.POP.GROW,0.821540204038101,0.817457209078043,0.765492365448068,0.710353399757665,0.668190727466779,0.667684257636296,0.692909353302113,0.687136266434436,0.696122941359306,0.733965006861183,0.76631034622585,0.802037303667035,0.583978423405512,0.764895858147426,0.723045203073625,0.839727402338283,0.668561725878746,0.645548808036338,0.629797621570944,0.618897879667117,0.608660241897226,0.612600636291134,0.622011134142397,0.631513685423585,0.665929449258812,0.4477164895887,0.433729853557736,0.306280239629217,0.295570158384947,0.270248097405144,0.249626602880326,0.234282358250383,0.22615115167055
High income,HIC,"Population, total",SP.POP.TOTL,957189063,965013674,972400780,979308262,985851909,992434287,999310957,1006177585,1013181818,1020618218,1028439321,1036687788,1042741821,1050717710,1058314874,1067201834,1074336737,1081272105,1088081931,1094816047,1101479757,1108227429,1115120727,1122162867,1129635680,1230515713,1235852827,1239638000,1243302000,1246662000,1249774000,1252702000,1255535000
Honduras,HND,Population growth (annual %),SP.POP.GROW,3.08170783573189,3.06909276019766,3.05651361162754,3.03940625728979,3.01836273555366,2.99455010955698,2.97114508397446,2.94788730505711,2.92474518436648,2.9012143182387,2.87841628580054,2.85059107841199,2.82496211123476,2.81497548029114,2.82469198468434,2.84358064357178,2.8627219615979,2.86735612727042,2.84880677966285,2.80175570713931,2.73471634651249,2.66258255640749,2.59280229375594,2.52306412611753,2.45520235982579,1.66710361374407,1.64064879291134,..,..,..,..,..,..
Honduras,HND,"Population, total",SP.POP.TOTL,3678279,3792919,3910640,4031325,4154860,4281161,4410269,4542214,4677024,4814702,4955303,5098591,5244678,5394412,5548960,5709014,5874809,6045699,6220406,6397151,6574509,6751912,6929265,7106319,7282953,9587522,9746117,9905000,10063000,10221000,10379000,10536000,10692000
"Hong Kong SAR, China",HKG,Population growth (annual %),SP.POP.GROW,2.6700809652344,2.3482267682345,1.55249627039205,1.51940790612199,0.982973566854865,1.07425877163635,1.24582698320867,1.00675315207366,0.840468540728853,1.03591232011459,0.321315033221987,0.829228336445851,0.839650031457883,1.71777073417072,2.25203043111788,1.98013277729748,4.43860779481101,0.832512854813318,0.834808807338866,0.955125814331738,0.881594075853745,0.736962668138432,0.44284682728195,-0.197404126472125,0.77991856230718,0.799050247136158,0.754094920172569,..,..,..,..,..,..
"Hong Kong SAR, China",HKG,"Population, total",SP.POP.TOTL,5063100,5183400,5264500,5345100,5397900,5456200,5524600,5580500,5627600,5686200,5704500,5752000,5800500,5901000,6035400,6156100,6435500,6489300,6543700,6606500,6665000,6714300,6744100,6730800,6783500,7451000,7507400,7560000,7611000,7661000,7712000,7766000,7824000
Hungary,HUN,Population growth (annual %),SP.POP.GROW,0.0650937293271125,0.00677777171213337,-0.0589521155113363,-0.150240752751468,-0.20009784947921,-0.181847163431744,-0.170579145153423,-0.167798788201122,-0.153272935554963,-1.08898389340205,-1.03311729690015,-0.00566818338922841,-0.0391365832684134,-0.114035594392761,-0.13688310430324,-0.139220003601429,-0.171771608629025,-0.201458936335808,-0.232679336866497,-0.283260610485194,-0.259764908288633,-0.229379183308447,-0.28475137719698,-0.286433268128688,-0.221439378654807,-0.126786951652838,-0.0574556437016089,..,..,..,..,..,..
Hungary,HUN,"Population, total",SP.POP.TOTL,10711122,10711848,10705535,10689463,10668095,10648713,10630564,10612741,10596487,10481719,10373988,10373400,10369341,10357523,10343355,10328965,10311238,10290486,10266570,10237530,10210971,10187576,10158608,10129552,10107146,9775564,9769949,9741000,9712000,9681000,9649000,9617000,9583000
Iceland,ISL,Population growth (annual %),SP.POP.GROW,1.05889641076766,1.14058326061081,1.33661040915962,1.32404443001488,1.06362548027328,0.787667614423245,0.732588890898599,1.09562910072455,1.56621758114814,1.23839606356716,0.777662198585402,1.15914942010018,1.25663207739645,1.01681192843817,0.866835946606811,0.542467997811547,0.539913016609299,0.819197091458816,1.07085904319717,1.20923878595741,1.36919283329812,1.32929525456819,0.892596377462957,0.692497620476186,0.8779361576874,2.67814276922904,2.40672425296975,..,..,..,..,..,..
Iceland,ISL,"Population, total",SP.POP.TOTL,228138,230755,233860,236977,239511,241405,243180,245859,249740,252852,254826,257797,261057,263725,266021,267468,268916,271128,274047,277381,281205,284968,287523,289521,292074,352721,361313,364000,366000,368000,370000,372000,374000
India,IND,Population growth (annual %),SP.POP.GROW,2.30952206643953,2.32375716596907,2.3286802173622,2.32038754901952,2.29580537127231,2.259852792504,2.2209630728955,2.18388450433165,2.14675799006065,2.11086640992926,2.07608873858776,2.03972963544003,2.00317761842978,1.97063455950575,1.94324488641587,1.9189405494854,1.89521886030615,1.8691727113405,1.83965807334182,1.80556041999182,1.76812541234731,1.7287676376721,1.68956268109949,1.65149090571384,1.61530758962511,1.03732336037888,1.01510602753472,..,..,..,..,..,..
India,IND,"Population, total",SP.POP.TOTL,698952844,715384993,732239504,749428958,766833410,784360008,801975244,819682102,837468930,855334678,873277798,891273209,909307016,927403860,945601831,963922588,982365243,1000900030,1019483581,1038058156,1056575549,1075000085,1093317189,1111523144,1129623456,1352617328,1366417754,1380004000,1393409000,1406632000,1419656000,1432456000,1445012000
Indonesia,IDN,Population growth (annual %),SP.POP.GROW,2.35927936976114,2.33962345323944,2.31177441264758,2.26651126510903,2.1996145379773,2.11894149865427,2.03502894577099,1.95754596687565,1.88836989732768,1.83093017516555,1.78205553582512,1.73690428234629,1.69094283323339,1.64370488059247,1.59386790841891,1.54373525381181,1.4953417096888,1.45272829953504,1.41876747053982,1.39529157838731,1.37990952810109,1.36809454948316,1.35735125849306,1.34884237770367,1.34187747195645,1.1337698607638,1.10058458685211,..,..,..,..,..,..
Indonesia,IDN,"Population, total",SP.POP.TOTL,147447836,150938232,154468229,158009246,161523347,164982451,168374287,171702763,174975954,178209150,181413402,184591903,187739786,190851175,193917462,196934260,199901228,202826446,205724592,208615169,211513823,214427417,217357793,220309469,223285676,267663435,270625568,273524000,276362000,279135000,281844000,284495000,287090000
